학수강좌번호,교과목명,학점,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1074-01,커리어 디자인,1,,,,,,,,,,,,,,,,,,,,,,,,,,
DES2001-01,커리어멘토링,3,,,,,,,,,,,,,,,,,,,,,,,,,,
COS2018-01,커뮤니케이션론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA2024-01,커뮤니케이션스킬,2,,,,,,,,,,,,,,,,,,,,,,,,,,
GCS2005-01,컬러매니지먼트와디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC4015-01,컴파일러,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INC2028-01,컴퓨터구성,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC4013-01,컴퓨터구조,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SCU4044-01,컴퓨터그래픽2D3D2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
INC4063-01,컴퓨터네트워크,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC4026-01,컴퓨터비전입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS2011-01,컴퓨터시스템,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INC2037-01,컴퓨터알고리즘설계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC9005-01,컴퓨터알고리즘의이해,1,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV4007-01,컴퓨터응용구조해석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MEC4097-01,컴퓨터응용제어,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1041-01,컴퓨팅사고,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PHE4032-01,코우치론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DEV1066-01,코칭리더십,2,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5027-01,콘텐츠 기획을 위한 스토리텔링,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FOO4047-01,쿠킹사이언스캡스톤디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR4111-01,크리에이티브논픽션(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI2046-01,클립중국어,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7114-01,키워드로읽는한류와K-콘텐츠,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI4077-01,타이완의 역사와 문화,3,,,,,,,,,,,,,,,,,,,,,,,,,,
STA2005-01,탐색적자료분석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7017-01,태권도,1,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC4042-01,태양계와외계행성,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIS4040-01,태평양현대사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PAS4024-01,테러리즘,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5035-01,테마로읽는몸과세계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GCR2005-01,템플스테이:산사에서의행복한하루,1,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV4011-01,토질역학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
STA2020-01,통계계산및그래픽실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
STA4017-01,통계모델링및컨설팅2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
STA4020-01,통계적품질관리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INC4103-01,통신시스템소프트웨어,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EIT2026-01,통역기초,3,,,,,,,,,,,,,,,,,,,,,,,,,,
NOR2002-01,통일학입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
NOR4014-01,통일환경과통일정책,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC2055-01,통합사회교재연구및지도법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MEC4080-01,트랙별종합설계프로젝트,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EDU4020-01,특수교육론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC0019-01,특수교육학개론,2,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC4028-01,특수사회학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MEC4065-01,특화설계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INT4038-01,파생상품거래,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SCS2013-01,파이썬프로그래밍,3,,,,,,,,,,,,,,,,,,,,,,,,,,
IDP2013-01,판화2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG4043-01,페미니즘과영문학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAT4049-01,편미분방정식,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL2093-01,편집,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL4074-01,편집심화,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LED0013-01,평생교육경영론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LED0007-01,평생교육방법론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LED0006-01,평생교육실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG4054-01,포스트모더니즘과디지털인문학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI4097-01,포스트휴머니즘과 기술철학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC2102-01,포스트휴먼시대의인간과기계,2,,,,,,,,,,,,,,,,,,,,,,,,,,
POS4008-01,폭력범죄론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
STA4037-01,표본조사방법론및실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HOM2029-01,푸드테크창업과베이커리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1092-01,프로그래밍 이해와 실습(인문사회예체능계열),3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1093-01,프로그래밍 이해와 실습(자연공학계열),3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4035-01,프로그래밍기초와실습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
STA2013-01,프로그래밍및실습1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PAS2019-01,프로그래밍언어,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CSC2006-01,프로그래밍언어론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC1042-01,프로그래밍입문,2,,,,,,,,,,,,,,,,,,,,,,,,,,
CAW4010-01,프로그램개발과평가,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL4080-01,프로덕션디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
THE2019-01,프로덕션제작실습2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
THE2021-01,프로덕션제작실습4,0,,,,,,,,,,,,,,,,,,,,,,,,,,
MIS4044-01,프로젝트관리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV2019-01,프로젝트기반광고연습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PAS4033-01,프로파일링,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7116-01,피클볼,1,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW4147-01,피해자학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC0020-01,학교폭력예방및학생의이해,2,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC0026-01,학교현장실습3(종합실습),2,,,,,,,,,,,,,,,,,,,,,,,,,,
HIS2030-01,학술답사 2,0,,,,,,,,,,,,,,,,,,,,,,,,,,
HIS2032-01,학술답사 4,0,,,,,,,,,,,,,,,,,,,,,,,,,,
HIS2034-01,학술답사 6,0,,,,,,,,,,,,,,,,,,,,,,,,,,
JAP4013-01,한.일비교문학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
POS2009-01,한국경찰사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EDU2005-01,한국교육사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIS2015-01,한국근대사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC8008-01,한국대중문화이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC8006-01,한국명작의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRE4085-01,한국문학과세계문학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2112-01,한국문화낯설게보기,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIS2009-01,한국문화사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
IDP2014-01,한국미술사,2,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS4045-01,한국불교사상과한국종교,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIE4049-01,한국사교육세미나2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIS4007-01,한국사상사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CUH4008-01,한국사찰의역사와문화,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIE4011-01,한국사회경제사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SOC2010-01,한국사회론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC6004-01,한국사회의이슈,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS2035-01,한국선사상과조계종사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KCC2019-01,한국어어문규범,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC8026-01,한국어와한국문화기초,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KLE4052-01,한국언어규범론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ACS2008-02,한국음악개론2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC8015-01,한국의경제와경영,2,,,,,,,,,,,,,,,,,,,,,,,,,,
KOP4051-01,한국의미술작가론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC8014-01,한국의법과정치,2,,,,,,,,,,,,,,,,,,,,,,,,,,
HIE2047-01,한국의역사서와역사교육,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC8005-01,한국의역사와전통,3,,,,,,,,,,,,,,,,,,,,,,,,,,
POL4095-01,한국정치사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CUH4007-01,한국조각사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI2007-01,한국철학사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR4074-01,한국현대문화론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
HIS4035-01,한국현대사,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KOP2026-01,한국화재료기법2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
KOP4047-01,한국화조형실험,2,,,,,,,,,,,,,,,,,,,,,,,,,,
KOP4046-01,한국화현장실기2(캡스톤디자인),2,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC2202-01,한류콘텐츠와글로벌감수성,2,,,,,,,,,,,,,,,,,,,,,,,,,,
NOR4024-01,한반도통일론세미나(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
PHA4069-01,한약제제학,2,,,,,,,,,,,,,,,,,,,,,,,,,,
JAP4087-01,한일경제사회의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC3071-01,"한일관계의과거,현재그리고미래",3,,,,,,,,,,,,,,,,,,,,,,,,,,
JAP4088-01,한일불교와 문화콘텐츠산업,3,,,,,,,,,,,,,,,,,,,,,,,,,,
JAP2014-01,한일언어커뮤니케이션,3,,,,,,,,,,,,,,,,,,,,,,,,,,
RGC8007-01,한중텍스트소통,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI4085-01,한중통상문화,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAE2025-01,해석학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC5039-01,행복인터뷰와자기서사의테크네,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PUB4052-01,행정계량분석(캡스톤디자인),3,,,,,,,,,,,,,,,,,,,,,,,,,,
PUB4048-01,행정과PSAT,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW2058-01,행정법각론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW2046-01,행정법총론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
SSC2004-01,행정학개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW4084-01,헌법소송법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ISE4036-01,헬스케어공학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAE4041-01,현대대수학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAT4048-01,현대대수학Ⅱ,3,,,,,,,,,,,,,,,,,,,,,,,,,,
THE2044-01,현대무용2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
THE4040-01,현대무용4,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PSS2003-01,현대물리학2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
IDP2016-01,현대미술론,2,,,,,,,,,,,,,,,,,,,,,,,,,,
HIE4018-01,현대세계와한국,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KLE2030-01,현대소설교육론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BIO2024-01,현대식물학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG4047-01,현대영국소설,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENG2038-01,현대영어독해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIL2080-01,현대영화감상,1,,,,,,,,,,,,,,,,,,,,,,,,,,
SCU4036-01,현대작가세미나(캡스톤디자인),2,,,,,,,,,,,,,,,,,,,,,,,,,,
POL4067-01,현대정치철학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PAI4013-01,현대조형2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI4082-01,현대중국어와 AI,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CHI2038-01,현대중국어의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC2113-01,현대페미니즘의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC8027-01,현대한국영화의이해,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KOP2024-01,현대한국화의기초2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
KOP4034-01,현대회화2(캡스톤디자인),2,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI4095-01,현상학과 해석학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ITS4011-07,현장실습(Co-op)3,9,,,,,,,,,,,,,,,,,,,,,,,,,,
ITS4012-01,현장실습(Co-op)4,12,,,,,,,,,,,,,,,,,,,,,,,,,,
HIE4047-01,현장역사교육의문제해결연습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO4071-01,현장연계기반의지리교육실천,3,,,,,,,,,,,,,,,,,,,,,,,,,,
FIS4035-01,협동조합론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRR4007-01,형법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW2044-01,형법총론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CRS4015-01,형사사법연구설계법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CJC2001-01,형사사법학입문,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PAS4005-01,형사소송법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW4138-01,형사소송법판례연습,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PAS2016-01,형사절차와 인권,3,,,,,,,,,,,,,,,,,,,,,,,,,,
KOP4016-01,형상표현2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PHI2060-01,형이상학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
EGC7015-01,호신술,1,,,,,,,,,,,,,,,,,,,,,,,,,,
SCU4040-01,혼합조각연구2(캡스톤디자인),2,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV4003-01,홍보전략론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ADV2006-01,홍보학개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CEN2033-01,화공생물공학기기분석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CEN2025-01,화공생물공학기초실험,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CEN4055-01,화공생물공학실험,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CEN4081-01,화공생물공학종합설계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CEN4066-01,화공세미나,2,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS4033-01,화엄학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ECO4017-01,화폐금융론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4030-01,화학개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ERC2041-01,화학교재연구및지도법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE4051-01,화학생물학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CHE4052-01,화학생물학실험,3,,,,,,,,,,,,,,,,,,,,,,,,,,
STA2015-01,확률과정론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
INC2021-01,확률및랜덤프로세스,3,,,,,,,,,,,,,,,,,,,,,,,,,,
MAE2028-01,확률및통계,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PRI4023-01,확률및통계학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BES2015-01,환경계획학캡스톤디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV4078-01,환경공간정보분석,3,,,,,,,,,,,,,,,,,,,,,,,,,,
CIV2039-01,환경공학개론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BES4009-01,환경미생물학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW4048-01,환경법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BES4028-01,환경법과환경정책,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BES4006-01,환경생명공학및실험,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BES4044-01,환경생물공정학,3,,,,,,,,,,,,,,,,,,,,,,,,,,
BES4029-01,환경조림학캡스톤디자인,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG2016-01,회계데이터애널리틱스,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG2014-01,회계와경제1,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG2015-01,회계와경제2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
DBA2014-01,회계원리,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ACG4016-01,회계이론,3,,,,,,,,,,,,,,,,,,,,,,,,,,
ENE2008-01,회로이론2,3,,,,,,,,,,,,,,,,,,,,,,,,,,
LAW2050-01,회사법,3,,,,,,,,,,,,,,,,,,,,,,,,,,
PAI2028-01,회화2,2,,,,,,,,,,,,,,,,,,,,,,,,,,
PAI4042-01,회화4(캡스톤디자인),2,,,,,,,,,,,,,,,,,,,,,,,,,,
PAI4044-01,회화6(캡스톤디자인),2,,,,,,,,,,,,,,,,,,,,,,,,,,
BIS4064-01,히말라야불교산책,3,,,,,,,,,,,,,,,,,,,,,,,,,,
